name,num_total_running_mean,num_total_running_std,num_total_running_max,num_total_running_min,num_total_sleeping_mean,num_total_sleeping_std,num_total_sleeping_max,num_total_sleeping_min,num_total_zombie_mean,num_total_zombie_std,num_total_zombie_max,num_total_zombie_min,num_total_stopped_mean,num_total_stopped_std,num_total_stopped_max,num_total_stopped_min,cpu_%_us_mean,cpu_%_us_std,cpu_%_us_max,cpu_%_us_min,cpu_%_sy_mean,cpu_%_sy_std,cpu_%_sy_max,cpu_%_sy_min,cpu_%_ni_mean,cpu_%_ni_std,cpu_%_ni_max,cpu_%_ni_min,cpu_%_id_mean,cpu_%_id_std,cpu_%_id_max,cpu_%_id_min,cpu_%_wa_mean,cpu_%_wa_std,cpu_%_wa_max,cpu_%_wa_min,cpu_%_hi_mean,cpu_%_hi_std,cpu_%_hi_max,cpu_%_hi_min,cpu_%_si_mean,cpu_%_si_std,cpu_%_si_max,cpu_%_si_min,cpu_%_st_mean,cpu_%_st_std,cpu_%_st_max,cpu_%_st_min,mem_total_mean,mem_total_std,mem_total_max,mem_total_min,mem_used_mean,mem_used_std,mem_used_max,mem_used_min,mem_free_mean,mem_free_std,mem_free_max,mem_free_min,mem_buffers_mean,mem_buffers_std,mem_buffers_max,mem_buffers_min,swap_total_mean,swap_total_std,swap_total_max,swap_total_min,swap_used_mean,swap_used_std,swap_used_max,swap_used_min,swap_free_mean,swap_free_std,swap_free_max,swap_free_min,swap_cache_mean,swap_cache_std,swap_cache_max,swap_cache_min,label
1dff981f8e9cb64f04db692b7d27dfff_1593684818,2.8333333333333335,1.0671873729054748,5.0,2.0,56.5,0.9574271077563381,58.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.449999999999996,0.35939764421412995,60.9,59.9,37.13333333333333,0.2981423969999733,37.6,36.8,0.0,0.0,0.0,0.0,1.0833333333333333,0.03726779962499653,1.1,1.0,0.09999999999999999,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,29845.333333333332,1184.6274613659023,32396.0,28828.0,92006.66666666667,1184.6274613659023,93024.0,89456.0,7860.0,0.0,7860.0,7860.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,57269.333333333336,46.799810066091325,57312.0,57168.0,-1
87175bb7d75250ba92c7895e6fe28e88_1593649926,2.75,1.479019945774904,5.0,1.0,50.75,0.82915619758885,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25,0.18027756377319906,58.5,58.0,37.15,0.11180339887498868,37.3,37.0,0.0,0.0,0.0,0.0,3.525,0.04330127018922197,3.6,3.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41454.0,1609.9204949313491,44216.0,40316.0,84334.0,1609.9204949313491,85472.0,81572.0,7700.0,0.0,7700.0,7700.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54005.0,56.87706040223949,54052.0,53908.0,-1
c190892d5bf4e36945b3ac61996b8961_1590167144,2.5,0.5,3.0,2.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.65,0.14999999999999858,59.8,59.5,38.05,0.15000000000000213,38.2,37.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,52822.0,398.0,53220.0,52424.0,69030.0,398.0,69428.0,68632.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35470.0,38.0,35508.0,35432.0,-1
5df2c8f2bd7b0bcc0a97c12a4ff975ca_1593708017,2.4,1.4966629547095764,5.0,1.0,51.0,0.6324555320336759,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.46,0.18547236990991472,58.7,58.2,37.02,0.16000000000000228,37.2,36.8,0.0,0.0,0.0,0.0,3.38,0.040000000000000036,3.4,3.3,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.02,0.040000000000000036,1.1,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,39320.0,506.71648877848844,39944.0,38424.0,86468.0,506.71648877848844,87364.0,85844.0,7711.2,3.9191835884530852,7716.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54892.0,54.258639865002145,54948.0,54788.0,-1
808e5a96dde43efc91267e6225e88cea_1590128881,3.0,1.0,4.0,2.0,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,0.1999999999999993,59.4,59.0,38.55,0.15000000000000213,38.7,38.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,52828.0,384.0,53212.0,52444.0,69024.0,384.0,69408.0,68640.0,7700.0,0.0,7700.0,7700.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35444.0,52.0,35496.0,35392.0,-1
f5b2a1c8151b45c0397fa2bb7daeb326_1593641086,2.0,1.4142135623730951,4.0,1.0,56.666666666666664,0.4714045207910317,57.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,60.76666666666667,0.12472191289246332,60.9,60.6,37.13333333333333,0.12472191289246332,37.3,37.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,32413.333333333332,1725.8793571844922,34816.0,30840.0,89438.66666666667,1725.8793571844922,91012.0,87036.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56172.0,51.01633725255731,56212.0,56100.0,-1
beaf59cbb917a161b7422d63ce95a7af_1590162611,2.5,1.5,4.0,1.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.09999999999999788,58.9,58.7,36.0,0.10000000000000142,36.1,35.9,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67140.0,1820.0,68960.0,65320.0,58648.0,1820.0,60468.0,56828.0,7630.0,2.0,7632.0,7628.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30698.0,58.0,30756.0,30640.0,-1
e75a0310dc3daa37a3eee79262f0bc22_1590219749,3.5,1.5,5.0,2.0,57.0,1.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95,0.15000000000000213,60.1,59.8,37.75,0.14999999999999858,37.9,37.6,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,53072.0,156.0,53228.0,52916.0,68744.0,156.0,68900.0,68588.0,7956.0,0.0,7956.0,7956.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34680.0,56.0,34736.0,34624.0,-1
bead7bb9db9673d67391f16787644f13_1593708376,2.3333333333333335,1.8856180831641267,5.0,1.0,51.0,0.816496580927726,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.800000000000004,0.16329931618554464,59.0,58.6,36.73333333333333,0.12472191289246332,36.9,36.6,0.0,0.0,0.0,0.0,3.3666666666666667,0.04714045207910321,3.4,3.3,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41833.333333333336,1804.8359728487485,44384.0,40476.0,83954.66666666667,1804.8359728487487,85312.0,81404.0,7696.0,0.0,7696.0,7696.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54286.666666666664,56.22178304615471,54336.0,54208.0,-1
961a350244136cd178608e419c4e176b_1590166962,2.0,1.0,3.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.09999999999999788,58.9,58.7,38.7,0.09999999999999788,38.8,38.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.4,0.0,1.4,1.4,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55362.0,1814.0,57176.0,53548.0,66454.0,1814.0,68268.0,64640.0,7952.0,0.0,7952.0,7952.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34728.0,28.0,34756.0,34700.0,-1
5aa99779dbf69b60c3acff5e78b67a1b_1593584922,3.0,2.0,5.0,1.0,50.0,0.0,50.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.75,0.04999999999999716,58.8,58.7,36.650000000000006,0.05000000000000071,36.7,36.6,0.0,0.0,0.0,0.0,3.4,0.0,3.4,3.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,43122.0,1830.0,44952.0,41292.0,82666.0,1830.0,84496.0,80836.0,7704.0,4.0,7708.0,7700.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,53992.0,64.0,54056.0,53928.0,-1
e1e1572f11906e8aa17d7bd8f8c1c7f8_1590212426,3.5,2.5,6.0,1.0,56.5,0.5,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,0.1999999999999993,59.9,59.5,37.95,0.15000000000000213,38.1,37.8,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,55126.0,1886.0,57012.0,53240.0,66690.0,1886.0,68576.0,64804.0,7948.0,0.0,7948.0,7948.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34706.0,62.0,34768.0,34644.0,-1
ff08292f600838cc9755a3525741f911_1590249467,2.5,1.5,4.0,1.0,51.0,1.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.10000000000000142,59.1,58.9,36.7,0.09999999999999788,36.8,36.6,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,66482.0,1966.0,68448.0,64516.0,59306.0,1966.0,61272.0,57340.0,7644.0,0.0,7644.0,7644.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,31114.0,58.0,31172.0,31056.0,-1
e447f61a7fcaea3411e5240bbaf374ac_1590215642,2.0,0.816496580927726,3.0,1.0,56.333333333333336,0.4714045207910317,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76666666666667,0.2054804667656324,60.0,59.5,37.93333333333333,0.20548046676563278,38.2,37.7,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.20000000000000004,2.7755575615628914e-17,0.2,0.2,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,54714.666666666664,1700.491954961531,57072.0,53124.0,67137.33333333333,1700.491954961531,68728.0,64780.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34833.333333333336,52.08539995899896,34876.0,34760.0,-1
b033713847f0dbec6ff454a1cb5cd06e_1593694226,2.6666666666666665,1.699673171197595,5.0,1.0,50.666666666666664,1.247219128924647,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9,0.16329931618554464,59.1,58.7,36.6,0.08164965809277376,36.7,36.5,0.0,0.0,0.0,0.0,3.4333333333333336,0.047140452079103216,3.5,3.4,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41926.666666666664,1820.2837385662951,44496.0,40504.0,83861.33333333333,1820.2837385662954,85284.0,81292.0,7708.0,0.0,7708.0,7708.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54113.333333333336,55.07167047483569,54160.0,54036.0,-1
0f344ad3bdd3512c578fe260b456f926_1593641761,2.6666666666666665,1.699673171197595,5.0,1.0,50.666666666666664,0.9428090415820634,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.199999999999996,0.16329931618554464,58.4,58.0,37.13333333333333,0.12472191289246332,37.3,37.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,41964.0,1811.8896213621845,44524.0,40588.0,83824.0,1811.8896213621845,85200.0,81264.0,7700.0,0.0,7700.0,7700.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,54053.333333333336,55.07167047483569,54100.0,53976.0,-1
5d6a3eb603c1a9084f5be3a5bc5ba47e_1589948075,3.0,2.0,5.0,1.0,50.0,0.0,50.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,58.7,0.09999999999999788,58.8,58.6,36.349999999999994,0.05000000000000071,36.4,36.3,0.0,0.0,0.0,0.0,3.9,0.0,3.9,3.9,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67686.0,1854.0,69540.0,65832.0,58102.0,1854.0,59956.0,56248.0,7588.0,0.0,7588.0,7588.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30134.0,54.0,30188.0,30080.0,-1
28d8764ffa84516e6eb9ba39362b6fd7_1589930473,2.2142857142857144,1.2058530725810093,5.0,1.0,59.42857142857143,1.1157499537009505,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.01428571428571,0.7079720967636499,62.2,59.9,36.978571428571435,0.6337851950538034,38.0,35.9,0.0,0.0,0.0,0.0,0.9357142857142858,0.04791574237499548,1.0,0.9,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.0357142857142858,0.04791574237499554,1.1,1.0,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,51451.42857142857,1002.0605709013314,53136.0,49644.0,70400.57142857143,1002.0605709013314,72208.0,68716.0,7712.0,0.0,7712.0,7712.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35087.42857142857,26.78409518916106,35184.0,35080.0,-1
8da2d0ef356646c04b8a25a66e2278fd_1590151092,2.5,1.5,4.0,1.0,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,0.14999999999999858,59.4,59.1,38.45,0.15000000000000213,38.6,38.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,53570.0,338.0,53908.0,53232.0,68282.0,338.0,68620.0,67944.0,7700.0,4.0,7704.0,7696.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34802.0,66.0,34868.0,34736.0,-1
e8cefe7d0d5f20b399706c0e8cc51164_1590222086,3.0,2.0,5.0,1.0,50.0,0.0,50.0,50.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,59.2,0.09999999999999788,59.3,59.1,36.3,0.0,36.3,36.3,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67406.0,1882.0,69288.0,65524.0,58382.0,1882.0,60264.0,56500.0,7636.0,0.0,7636.0,7636.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30340.0,56.0,30396.0,30284.0,-1
eea7a0607c145df9a9c2c080b76502d0_1590230448,2.5,1.5,4.0,1.0,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.05,0.15000000000000213,60.2,59.9,37.75,0.14999999999999858,37.9,37.6,0.0,0.0,0.0,0.0,0.8500000000000001,0.04999999999999999,0.9,0.8,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,55748.0,1716.0,57464.0,54032.0,66104.0,1716.0,67820.0,64388.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34756.0,56.0,34812.0,34700.0,-1
4288d44ab27d8de3f2981218dca28aa9_1589969207,2.5,1.5,4.0,1.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.75,0.04999999999999716,57.8,57.7,36.95,0.05000000000000071,37.0,36.9,0.0,0.0,0.0,0.0,4.15,0.050000000000000266,4.2,4.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,72442.0,2118.0,74560.0,70324.0,53346.0,2118.0,55464.0,51228.0,7600.0,0.0,7600.0,7600.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,25364.0,8.0,25372.0,25356.0,-1
34f0ca7d6995764f923155d87c75a1ff_1589951034,3.0,2.0,5.0,1.0,49.5,0.5,50.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.349999999999994,0.05000000000000071,59.4,59.3,35.55,0.05000000000000071,35.6,35.5,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,67730.0,1838.0,69568.0,65892.0,58058.0,1838.0,59896.0,56220.0,7588.0,0.0,7588.0,7588.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,30158.0,38.0,30196.0,30120.0,-1
7868014feac4cde7662f58f8b74fd20d_1589987618,2.3333333333333335,1.8856180831641267,5.0,1.0,57.0,0.816496580927726,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.300000000000004,0.24494897427831838,59.6,59.0,38.233333333333334,0.2054804667656324,38.5,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,54354.666666666664,1725.4559461841448,56788.0,52980.0,67497.33333333333,1725.4559461841448,68872.0,65064.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,34833.333333333336,52.08539995899896,34876.0,34760.0,-1
fcbf9dd10ce93dbd99372348245521e8_1593517447,3.5,1.5,5.0,2.0,58.0,1.0,59.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.599999999999994,0.1999999999999993,59.8,59.4,38.25,0.14999999999999858,38.4,38.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,30994.0,214.0,31208.0,30780.0,90858.0,214.0,91072.0,90644.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56134.0,54.0,56188.0,56080.0,-1
fb6a3a6faba2a6646eb3b353cf688f91_1593621392,2.0,1.0,3.0,1.0,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,0.09999999999999788,60.4,60.2,37.5,0.10000000000000142,37.6,37.4,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,33144.0,272.0,33416.0,32872.0,88672.0,272.0,88944.0,88400.0,7996.0,0.0,7996.0,7996.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,54012.0,20.0,54032.0,53992.0,-1
7ee8a44461867752cc574700522429e7_1590125917,2.2857142857142856,1.0301575072754257,5.0,1.0,58.523809523809526,1.0519391444940247,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.852380952380955,1.0059911235143026,62.5,59.2,36.94285714285714,0.9250850301054327,38.5,35.5,0.0,0.0,0.0,0.0,0.952380952380952,0.04994327848429292,1.0,0.9,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1476190476190478,0.04994327848429286,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,50548.57142857143,1541.6376132581368,52968.0,48000.0,71303.42857142857,1541.6376132581368,73852.0,68884.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35103.42857142857,66.77650815081849,35180.0,34964.0,-1
b3581909217c8c6483d282a1cd023928_1590148728,2.3333333333333335,1.247219128924647,4.0,1.0,56.333333333333336,0.4714045207910317,57.0,56.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,59.699999999999996,0.16329931618554464,59.9,59.5,37.9,0.16329931618554464,38.1,37.7,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.2333333333333334,0.047140452079103216,1.3,1.2,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,54286.666666666664,1719.3621556327867,56684.0,52736.0,67565.33333333333,1719.3621556327867,69116.0,65168.0,7702.666666666667,1.8856180831641267,7704.0,7700.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35145.333333333336,54.7803695577977,35188.0,35068.0,-1
3c37e4554ac0baa2bdf87e7e9b70f918_1593534626,2.5,0.5,3.0,2.0,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.09999999999999964,24.5,24.3,40.25,0.04999999999999716,40.3,40.2,0.0,0.0,0.0,0.0,34.9,0.10000000000000142,35.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,25132.0,1232.0,26364.0,23900.0,96720.0,1232.0,97952.0,95488.0,7752.0,0.0,7752.0,7752.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,56196.0,56.0,56252.0,56140.0,-1
8cb35d864478efc88494c336431e61ed_1593631112,2.6666666666666665,1.699673171197595,5.0,1.0,50.666666666666664,0.9428090415820634,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.36666666666667,0.16996731711975957,58.6,58.2,37.166666666666664,0.12472191289246395,37.3,37.0,0.0,0.0,0.0,0.0,3.466666666666667,0.04714045207910321,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,125788.0,0.0,125788.0,125788.0,42062.666666666664,1827.9061488186117,44644.0,40652.0,83725.33333333333,1827.9061488186119,85136.0,81144.0,7700.0,0.0,7700.0,7700.0,496636.0,0.0,496636.0,496636.0,496636.0,0.0,496636.0,496636.0,0.0,0.0,0.0,0.0,53994.666666666664,58.817986666967414,54044.0,53912.0,-1
9e03a341b35342e3a805076d86048575_1593579865,2.6666666666666665,1.247219128924647,5.0,1.0,56.666666666666664,0.7453559924999298,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.76666666666666,0.3349958540373646,61.2,60.3,37.083333333333336,0.3131382371342644,37.5,36.7,0.0,0.0,0.0,0.0,0.8166666666666665,0.03726779962499649,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333334,0.03726779962499653,1.3,1.2,0.0,0.0,0.0,0.0,121816.0,0.0,121816.0,121816.0,32430.666666666668,1198.1801014687048,35000.0,31432.0,89385.33333333333,1198.1801014687048,90384.0,86816.0,8001.333333333333,3.7712361663282534,8004.0,7996.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,54682.666666666664,51.519144230297755,54736.0,54572.0,-1
f37b5a70ef5f75f0bd951ed9edac4166_1590236138,2.142857142857143,0.989743318610787,4.0,1.0,58.57142857142857,1.0497813183356477,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.38095238095238,1.0821579180679632,63.1,59.7,36.5047619047619,0.9944973319776468,38.0,34.9,0.0,0.0,0.0,0.0,0.842857142857143,0.04948716593053935,0.9,0.8,0.10000000000000002,1.3877787807814457e-17,0.1,0.1,0.0,0.0,0.0,0.0,1.1428571428571432,0.04948716593053928,1.2,1.1,0.0,0.0,0.0,0.0,121852.0,0.0,121852.0,121852.0,50637.90476190476,1575.9195623889507,53380.0,48096.0,71214.09523809524,1575.9195623889507,73756.0,68472.0,7704.0,0.0,7704.0,7704.0,492540.0,0.0,492540.0,492540.0,492540.0,0.0,492540.0,492540.0,0.0,0.0,0.0,0.0,35085.52380952381,67.5613435878261,35152.0,34932.0,-1
